iter	Passed	Remaining
193	409	1699
194	409	1691
195	410	1683
196	411	1675
197	411	1667
198	412	1659
199	413	1652
200	413	1644
201	414	1637
202	415	1630
203	415	1623
204	416	1615
205	417	1608
206	417	1600
207	418	1593
208	419	1586
209	419	1579
210	420	1572
211	421	1565
212	421	1558
213	422	1551
214	423	1544
215	423	1537
216	424	1531
217	425	1524
218	425	1517
219	426	1511
220	426	1504
221	427	1499
222	429	1494
223	430	1490
224	431	1485
225	432	1479
226	432	1473
227	433	1467
228	434	1461
229	434	1455
230	435	1449
231	436	1443
232	436	1437
233	437	1431
234	438	1425
235	438	1420
236	439	1414
237	439	1408
238	440	1402
239	441	1397
240	441	1391
241	442	1386
242	443	1381
243	444	1375
244	444	1370
245	445	1365
246	446	1359
247	446	1354
248	447	1349
249	448	1344
250	448	1339
251	449	1334
252	450	1329
253	450	1323
254	451	1318
255	452	1313
256	452	1308
257	453	1303
258	453	1298
259	454	1293
260	455	1288
261	455	1284
262	457	1280
263	458	1277
264	458	1272
265	459	1267
266	460	1263
267	460	1258
268	461	1253
269	462	1249
270	462	1245
271	463	1240
272	464	1235
273	464	1231
274	465	1227
275	466	1222
276	466	1218
277	467	1213
278	468	1209
279	468	1205
280	469	1201
281	470	1197
282	470	1192
283	471	1188
284	472	1184
285	472	1180
286	473	1175
287	473	1171
288	474	1167
289	475	1163
290	475	1159
291	476	1155
292	477	1151
293	478	1148
294	478	1144
295	479	1140
296	480	1136
297	480	1132
298	481	1128
299	482	1124
300	482	1121
301	483	1117
302	484	1113
303	484	1109
304	485	1106
305	486	1102
306	486	1098
307	487	1094
308	488	1091
309	488	1087
310	489	1084
311	490	1080
312	490	1077
313	491	1073
314	492	1070
315	492	1066
316	493	1063
317	494	1059
318	494	1056
319	495	1052
320	496	1049
321	496	1045
322	497	1042
323	498	1040
324	499	1037
325	500	1034
326	500	1031
327	501	1027
328	502	1024
329	502	1021
330	503	1017
331	504	1014
332	504	1011
333	505	1008
334	506	1005
335	506	1001
336	507	998
337	508	995
338	509	992
339	509	989
340	510	986
341	511	983
342	511	980
343	512	977
344	513	974
345	513	971
346	514	968
347	515	965
348	515	962
349	516	959
350	517	955
351	517	953
352	518	950
353	519	947
354	519	944
355	520	941
356	521	938
357	521	935
358	522	932
359	523	929
360	523	927
361	524	924
362	525	921
363	525	918
364	526	915
365	527	913
366	527	910
367	528	907
368	529	904
369	529	902
370	530	899
371	531	896
372	531	893
373	532	890
374	532	888
375	533	885
376	534	883
377	535	880
378	535	877
379	536	875
380	537	872
381	537	869
382	538	867
383	539	865
384	540	862
385	540	860
386	541	857
387	541	854
388	542	852
389	543	849
390	543	847
391	544	844
392	545	842
393	545	839
394	546	837
395	547	834
396	547	832
397	548	829
398	549	827
399	549	824
400	550	822
401	551	819
402	551	817
403	552	815
404	553	812
405	554	810
406	554	808
407	555	805
408	555	803
409	556	800
410	557	798
411	557	796
412	558	793
413	559	791
414	559	789
415	560	786
416	561	784
417	561	782
418	562	779
419	563	777
420	563	775
421	564	772
422	565	770
423	565	768
424	566	766
425	567	764
426	568	762
427	568	760
428	569	757
429	570	755
430	570	753
431	571	751
432	571	748
433	572	746
434	573	744
435	573	742
436	574	740
437	575	738
438	575	736
439	576	733
440	577	731
441	577	729
442	578	727
443	579	725
444	579	723
445	580	721
446	581	719
447	582	717
448	582	715
449	583	713
450	584	711
451	584	708
452	585	706
453	586	704
454	586	702
455	587	700
456	588	698
457	588	696
458	589	694
459	590	692
460	590	690
461	591	688
462	591	686
463	592	684
464	593	682
465	593	680
466	594	678
467	595	676
468	595	674
469	596	672
470	597	670
471	597	668
472	598	666
473	599	665
474	599	663
475	600	661
476	601	659
477	601	657
478	602	655
479	603	653
480	603	651
481	604	649
482	605	647
483	605	645
484	606	643
485	607	642
486	607	640
487	608	638
488	609	636
489	610	635
490	611	633
491	612	631
492	612	630
493	613	628
494	614	627
495	615	625
496	616	623
497	617	622
498	618	620
499	619	619
500	619	617
501	620	615
502	621	614
503	622	612
504	623	611
505	625	610
506	626	608
507	627	607
508	627	605
509	628	604
510	629	602
511	630	601
512	631	599
513	632	597
514	633	596
515	634	594
516	635	593
517	636	592
518	638	592
519	639	590
520	640	589
521	641	587
522	642	585
523	643	584
524	644	582
525	644	581
526	645	579
527	646	578
528	647	576
529	648	575
530	649	573
531	650	572
532	651	570
533	652	569
534	653	567
535	654	566
536	655	564
537	655	563
538	656	561
539	657	560
540	658	558
541	659	557
542	660	555
543	661	554
544	661	552
545	662	551
546	663	549
547	664	548
548	665	546
549	666	545
550	667	544
551	668	542
552	669	541
553	670	539
554	671	538
555	672	537
556	673	535
557	674	534
558	675	533
559	676	531
560	677	530
561	678	529
562	680	527
563	681	526
564	682	525
565	685	525
566	687	524
567	688	523
568	689	522
569	690	520
570	691	519
571	692	517
572	693	516
573	694	515
574	695	513
575	695	512
576	696	510
577	697	509
578	698	507
579	699	506
580	700	505
581	701	503
582	702	502
583	703	500
584	703	499
585	704	497
586	705	496
587	706	495
588	707	493
589	708	492
590	709	490
591	710	489
592	711	488
593	712	486
594	712	485
595	713	483
596	714	482
597	715	480
598	716	479
599	717	478
600	718	476
601	719	475
602	719	473
603	720	472
604	721	471
605	722	469
606	723	468
607	724	467
608	725	465
609	726	464
610	727	462
611	727	461
612	728	460
613	729	458
614	730	457
615	731	456
616	732	454
617	733	453
618	734	451
619	735	450
620	738	450
621	739	449
622	740	448
623	741	446
624	742	445
625	743	444
626	744	442
627	745	441
628	745	439
629	746	438
630	747	437
631	748	435
632	749	434
633	750	433
634	751	431
635	752	430
636	753	429
637	753	427
638	754	426
639	755	425
640	756	423
641	757	422
642	758	420
643	758	419
644	759	417
645	760	416
646	760	415
647	761	413
648	762	412
649	762	410
650	763	409
651	764	407
652	764	406
653	765	404
654	766	403
655	766	402
656	767	400
657	767	399
658	768	397
659	769	396
660	769	394
661	770	393
662	771	392
663	771	390
664	772	389
665	773	387
666	773	386
667	774	384
668	775	383
669	775	382
670	776	380
671	777	379
672	778	378
673	778	376
674	779	375
675	780	373
676	780	372
677	781	371
678	782	369
679	783	368
680	783	367
681	784	365
682	785	364
683	785	362
684	786	361
685	786	360
686	787	358
687	788	357
688	788	356
689	789	354
690	790	353
691	791	352
692	792	351
693	793	349
694	794	348
695	794	347
696	795	345
697	796	344
698	797	343
699	797	341
700	798	340
701	798	339
702	799	337
703	800	336
704	801	335
705	801	333
706	802	332
707	802	331
708	803	329
709	804	328
710	804	327
711	805	325
712	806	324
713	807	323
714	808	322
715	808	320
716	809	319
717	810	318
718	810	316
719	811	315
720	812	314
721	812	312
722	813	311
723	814	310
724	814	309
725	815	307
726	816	306
727	816	305
728	817	303
729	818	302
730	818	301
731	819	300
732	820	298
733	821	297
734	821	296
735	822	294
736	823	293
737	823	292
738	824	291
739	825	289
740	825	288
741	826	287
742	827	286
743	827	284
744	828	283
745	829	282
746	829	281
747	830	279
748	831	278
749	831	277
750	832	276
751	833	274
752	833	273
753	834	272
754	836	271
755	836	270
756	837	268
757	838	267
758	838	266
759	839	265
760	840	263
761	840	262
762	841	261
763	842	260
764	842	258
765	843	257
766	844	256
767	844	255
768	845	253
769	846	252
770	846	251
771	847	250
772	847	249
773	848	247
774	849	246
775	849	245
776	850	244
777	851	242
778	852	241
779	852	240
780	853	239
781	854	238
782	854	236
783	855	235
784	855	234
785	856	233
786	857	232
787	857	230
788	858	229
789	859	228
790	859	227
791	860	226
792	861	224
793	861	223
794	862	222
795	863	221
796	864	220
797	865	218
798	865	217
799	866	216
800	867	215
801	867	214
802	868	213
803	869	211
804	869	210
805	870	209
806	871	208
807	871	207
808	872	205
809	873	204
810	873	203
811	874	202
812	875	201
813	875	200
814	876	198
815	877	197
816	877	196
817	878	195
818	879	194
819	879	193
820	880	191
821	881	190
822	881	189
823	882	188
824	882	187
825	883	186
826	884	184
827	884	183
828	885	182
829	886	181
830	886	180
831	887	179
832	888	178
833	888	176
834	889	175
835	890	174
836	890	173
837	891	172
838	892	171
839	892	170
840	893	168
841	893	167
842	894	166
843	895	165
844	895	164
845	896	163
846	897	162
847	897	160
848	898	159
849	899	158
850	899	157
851	900	156
852	901	155
853	901	154
854	902	153
855	903	151
856	903	150
857	904	149
858	905	148
859	905	147
860	906	146
861	907	145
862	907	144
863	908	142
864	909	141
865	909	140
866	910	139
867	911	138
868	911	137
869	912	136
870	913	135
871	913	134
872	914	133
873	915	131
874	915	130
875	916	129
876	917	128
877	917	127
878	918	126
879	919	125
880	920	124
881	920	123
882	921	122
883	922	120
884	922	119
885	923	118
886	924	117
887	924	116
888	925	115
889	925	114
890	926	113
891	927	112
892	927	111
893	928	110
894	929	109
895	929	107
896	930	106
897	931	105
898	931	104
899	932	103
900	933	102
901	934	101
902	934	100
903	935	99
904	936	98
905	936	97
906	937	96
907	938	95
908	938	93
909	939	92
910	940	91
911	940	90
912	941	89
913	942	88
914	942	87
915	943	86
916	944	85
917	944	84
918	945	83
919	946	82
920	946	81
921	947	80
922	948	79
923	948	78
924	949	76
925	950	75
926	950	74
927	951	73
928	952	72
929	952	71
930	953	70
931	954	69
932	954	68
933	955	67
934	955	66
935	956	65
936	957	64
937	957	63
938	958	62
939	959	61
940	959	60
941	960	59
942	962	58
943	963	57
944	963	56
945	964	55
946	965	54
947	965	52
948	966	51
949	967	50
950	967	49
951	968	48
952	968	47
953	969	46
954	970	45
955	970	44
956	971	43
957	972	42
958	972	41
959	973	40
960	974	39
961	974	38
962	975	37
963	976	36
964	976	35
965	977	34
966	978	33
967	978	32
968	979	31
969	980	30
970	980	29
971	981	28
972	982	27
973	982	26
974	983	25
975	984	24
976	984	23
977	985	22
978	986	21
979	986	20
980	987	19
981	988	18
982	988	17
983	989	16
984	990	15
985	991	14
986	992	13
987	993	12
988	993	11
989	994	10
990	995	9
991	996	8
992	997	7
993	998	6
994	999	5
995	1000	4
996	1001	3
997	1001	2
998	1003	1
999	1004	0
